id,date,store_nbr,item_nbr,unit_sales
908938,1,28,106716,2
909637,1,30,106716,1
910200,1,31,106716,7
911458,1,33,106716,4
912125,1,34,106716,5
915309,1,39,106716,6
916152,1,40,106716,2
916782,1,41,106716,2
917551,1,43,106716,7
918141,1,44,106716,5
920523,1,46,106716,11
921657,1,47,106716,11
922840,1,48,106716,6
923923,1,49,106716,2
924953,1,50,106716,6
926012,1,51,106716,3
927034,1,54,106716,1
927568,1,1,106716,1
928545,1,2,106716,3
929614,1,3,106716,6
930827,1,4,106716,2
931876,1,5,106716,4
932891,1,6,106716,8
933982,1,7,106716,2
935020,1,8,106716,3
936182,1,9,106716,12
937099,1,10,106716,9
937681,1,11,106716,1
938538,1,12,106716,9
939161,1,13,106716,3
939725,1,14,106716,6
940373,1,15,106716,4
941016,1,16,106716,3
941703,1,17,106716,2
942408,1,18,106716,1
943160,1,19,106716,1
944624,1,24,106716,7
945699,1,25,106716,2
946573,1,26,106716,3
947272,1,27,106716,2
948157,1,28,106716,1
948856,1,30,106716,1
949429,1,31,106716,9
950684,1,33,106716,8
951314,1,34,106716,5
954728,1,39,106716,5
955556,1,40,106716,12
956213,1,41,106716,1
956991,1,43,106716,2
957637,1,44,106716,8
960104,1,46,106716,15
961313,1,47,106716,10
962559,1,48,106716,6
963677,1,49,106716,2
964778,1,50,106716,5
965866,1,51,106716,7
966934,1,54,106716,1
967445,1,1,106716,2
968438,1,2,106716,3
969546,1,3,106716,12
970794,1,4,106716,8
971891,1,5,106716,6
972932,1,6,106716,10
974114,1,7,106716,2
975161,1,8,106716,5
976376,1,9,106716,34
977424,1,10,106716,14
978134,1,11,106716,17
979065,1,12,106716,11
979764,1,13,106716,15
980452,1,14,106716,15
981179,1,15,106716,3
981903,1,16,106716,8
982643,1,17,106716,20
983427,1,18,106716,5
984301,1,19,106716,8
985912,1,24,106716,1
986984,1,25,106716,1
987913,1,26,106716,5
988712,1,27,106716,4
989712,1,28,106716,3
991173,1,31,106716,8
992584,1,33,106716,4
993328,1,34,106716,4
994201,1,35,106716,1
996998,1,39,106716,10
997983,1,40,106716,8
998693,1,41,106716,1
999631,1,43,106716,7
1000288,1,44,106716,8
1002835,1,46,106716,18
1004089,1,47,106716,22
1005360,1,48,106716,22
1006581,1,49,106716,3
1007790,1,50,106716,14
1010079,1,54,106716,5
1011435,1,2,106716,8
1012552,1,3,106716,7
1013775,1,4,106716,7
1014851,1,5,106716,2
1015880,1,6,106716,10
1017041,1,7,106716,2
1018067,1,8,106716,1
1019244,1,9,106716,30
1020262,1,10,106716,15
1020939,1,11,106716,16
1021867,1,12,106716,4
1022567,1,13,106716,9
1023183,1,14,106716,6
1023841,1,15,106716,6
1024523,1,16,106716,9
1025270,1,17,106716,16
1026050,1,18,106716,3
1026983,1,19,106716,5
1028566,1,24,106716,1
1029605,1,25,106716,2
1030348,1,26,106716,1
1031150,1,27,106716,2
1032192,1,28,106716,3
1033111,1,30,106716,2
1033729,1,31,106716,10
1035091,1,33,106716,3
1035822,1,34,106716,6
1036659,1,35,106716,1
1039292,1,39,106716,13
1040266,1,40,106716,7
1040961,1,41,106716,7
1041934,1,43,106716,6
1042562,1,44,106716,9
1045097,1,46,106716,25
1046315,1,47,106716,25
1047563,1,48,106716,12
3,1,25,108079,1
1603,1,2,108079,1
2707,1,3,108079,2
5991,1,6,108079,2
10413,1,10,108079,3
11093,1,11,108079,2
12053,1,12,108079,2
12767,1,13,108079,1
13417,1,14,108079,2
14100,1,15,108079,3
17218,1,19,108079,1
19819,1,25,108079,1
25065,1,33,108079,2
25753,1,34,108079,1
26572,1,35,108079,1
30119,1,40,108079,2
30794,1,41,108079,1
31685,1,43,108079,1
32301,1,44,108079,5
33554,1,45,108079,2
34787,1,46,108079,1
35966,1,47,108079,1
37175,1,48,108079,1
43228,1,2,108079,2
44263,1,3,108079,2
47433,1,6,108079,2
48558,1,7,108079,1
51692,1,10,108079,2
53235,1,12,108079,3
54559,1,14,108079,2
55220,1,15,108079,1
55938,1,16,108079,1
56646,1,17,108079,1
57355,1,18,108079,1
58195,1,19,108079,2
60700,1,25,108079,1
71295,1,41,108079,1
75150,1,46,108079,1
76288,1,47,108079,5
79631,1,50,108079,1
81748,1,54,108079,3
83313,1,2,108079,1
84366,1,3,108079,1
87582,1,6,108079,1
91767,1,10,108079,2
93313,1,12,108079,1
94624,1,14,108079,2
95308,1,15,108079,6
97384,1,18,108079,1
104290,1,31,108079,1
105091,1,32,108079,1
105565,1,33,108079,2
107609,1,37,108079,1
108622,1,38,108079,2
110490,1,40,108079,3
111942,1,43,108079,2
115042,1,46,108079,2
116208,1,47,108079,1
119667,1,50,108079,3
123409,1,2,108079,1
127876,1,6,108079,4
130068,1,8,108079,2
131268,1,9,108079,1
132295,1,10,108079,4
132985,1,11,108079,1
133949,1,12,108079,3
135340,1,14,108079,3
136058,1,15,108079,1
138280,1,18,108079,2
139186,1,19,108079,1
142639,1,26,108079,3
145933,1,31,108079,1
147253,1,33,108079,1
147959,1,34,108079,6
149368,1,37,108079,1
151493,1,39,108079,5
152463,1,40,108079,1
154683,1,44,108079,2
157210,1,46,108079,1
158424,1,47,108079,5
159677,1,48,108079,5
162031,1,50,108079,3
165604,1,2,108079,5
166724,1,3,108079,3
169026,1,5,108079,1
170098,1,6,108079,1
175123,1,11,108079,4
176058,1,12,108079,1
176782,1,13,108079,3
178105,1,15,108079,4
178797,1,16,108079,3
179544,1,17,108079,1
181219,1,19,108079,1
184500,1,26,108079,1
185320,1,27,108079,2
187824,1,31,108079,1
188686,1,32,108079,2
189977,1,34,108079,2
192384,1,38,108079,1
194400,1,40,108079,1
195090,1,41,108079,1
196044,1,43,108079,1
196667,1,44,108079,1
199139,1,46,108079,6
200334,1,47,108079,2
201567,1,48,108079,2
203920,1,50,108079,3
208799,1,3,108079,2
211928,1,6,108079,3
212982,1,7,108079,1
214004,1,8,108079,1
215125,1,9,108079,1
218214,1,13,108079,1
218840,1,14,108079,5
219500,1,15,108079,3
220867,1,17,108079,1
222404,1,19,108079,1
225561,1,26,108079,2
234514,1,40,108079,1
236548,1,44,108079,1
237746,1,45,108079,2
238936,1,46,108079,3
240080,1,47,108079,1
241250,1,48,108079,2
246117,1,1,108079,1
247077,1,2,108079,1
251204,1,6,108079,1
254397,1,9,108079,1
255349,1,10,108079,1
255980,1,11,108079,1
256875,1,12,108079,3
257544,1,13,108079,1
258155,1,14,108079,5
258823,1,15,108079,4
259494,1,16,108079,2
260857,1,18,108079,1
261653,1,19,108079,1
266359,1,28,108079,1
268955,1,33,108079,1
269610,1,34,108079,1
270427,1,35,108079,1
270904,1,37,108079,1
271899,1,38,108079,1
273702,1,40,108079,1
275195,1,43,108079,1
280483,1,48,108079,1
282611,1,50,108079,3
286239,1,2,108079,3
290419,1,6,108079,1
291516,1,7,108079,1
292534,1,8,108079,1
293690,1,9,108079,1
294602,1,10,108079,5
295220,1,11,108079,1
296078,1,12,108079,4
296728,1,13,108079,2
297327,1,14,108079,3
297994,1,15,108079,4
298638,1,16,108079,1
299330,1,17,108079,1
300029,1,18,108079,3
308571,1,34,108079,2
310878,1,38,108079,2
312660,1,40,108079,1
317124,1,46,108079,3
318264,1,47,108079,2
319462,1,48,108079,2
321606,1,50,108079,2
323748,1,54,108079,1
324285,1,1,108079,1
325222,1,2,108079,1
330353,1,7,108079,2
332485,1,9,108079,1
333407,1,10,108079,3
334003,1,11,108079,2
334883,1,12,108079,1
336180,1,14,108079,2
336815,1,15,108079,2
338809,1,18,108079,1
342706,1,26,108079,2
347381,1,34,108079,2
348145,1,35,108079,1
354513,1,45,108079,1
355663,1,46,108079,4
356745,1,47,108079,1
357919,1,48,108079,1
360002,1,50,108079,3
362642,1,1,108079,8
363611,1,2,108079,3
367875,1,6,108079,1
369952,1,8,108079,1
371088,1,9,108079,1
372007,1,10,108079,2
374088,1,13,108079,1
374702,1,14,108079,2
375341,1,15,108079,1
376655,1,17,108079,2
378097,1,19,108079,2
385350,1,33,108079,2
386023,1,34,108079,1
387306,1,37,108079,1
392214,1,44,108079,1
393437,1,45,108079,4
394648,1,46,108079,1
395791,1,47,108079,2
397013,1,48,108079,1
399191,1,50,108079,2
402889,1,2,108079,3
406271,1,5,108079,1
407283,1,6,108079,1
408429,1,7,108079,2
409431,1,8,108079,1
410628,1,9,108079,1
411644,1,10,108079,3
412327,1,11,108079,2
413269,1,12,108079,3
413972,1,13,108079,2
414657,1,14,108079,3
415377,1,15,108079,7
416085,1,16,108079,1
416804,1,17,108079,2
418426,1,19,108079,2
423698,1,28,108079,2
426438,1,33,108079,1
427166,1,34,108079,1
427998,1,35,108079,3
430721,1,39,108079,1
432385,1,41,108079,1
436428,1,46,108079,3
441220,1,50,108079,2
444809,1,2,108079,2
445911,1,3,108079,2
448197,1,5,108079,1
449243,1,6,108079,2
450408,1,7,108079,2
452606,1,9,108079,1
453624,1,10,108079,4
455245,1,12,108079,2
457250,1,15,108079,3
457939,1,16,108079,1
458699,1,17,108079,3
459465,1,18,108079,5
460373,1,19,108079,5
463018,1,25,108079,3
463750,1,26,108079,1
465595,1,28,108079,1
469291,1,34,108079,3
473646,1,40,108079,1
475316,1,43,108079,1
475979,1,44,108079,1
477230,1,45,108079,3
478469,1,46,108079,2
479676,1,47,108079,1
480921,1,48,108079,1
483313,1,50,108079,2
486211,1,1,108079,2
496958,1,12,108079,1
497622,1,13,108079,2
498242,1,14,108079,1
498914,1,15,108079,3
500274,1,17,108079,2
501741,1,19,108079,2
504279,1,25,108079,2
506636,1,28,108079,1
509248,1,33,108079,1
509927,1,34,108079,2
510706,1,35,108079,1
517288,1,45,108079,2
518445,1,46,108079,1
519576,1,47,108079,2
520755,1,48,108079,2
525535,1,1,108079,1
526477,1,2,108079,1
527499,1,3,108079,2
532765,1,8,108079,1
533894,1,9,108079,1
535495,1,11,108079,1
536343,1,12,108079,1
537010,1,13,108079,1
537624,1,14,108079,2
538278,1,15,108079,7
539640,1,17,108079,2
541181,1,19,108079,2
543653,1,25,108079,1
546030,1,28,108079,1
547419,1,31,108079,1
549447,1,34,108079,1
552733,1,39,108079,1
556895,1,45,108079,1
558066,1,46,108079,3
559194,1,47,108079,3
560383,1,48,108079,1
569515,1,5,108079,2
570544,1,6,108079,1
571655,1,7,108079,1
572695,1,8,108079,1
573865,1,9,108079,2
574819,1,10,108079,1
575400,1,11,108079,1
579453,1,17,108079,1
589222,1,34,108079,1
592539,1,39,108079,1
597932,1,46,108079,2
599090,1,47,108079,2
605288,1,1,108079,3
607258,1,3,108079,1
609380,1,5,108079,1
610364,1,6,108079,1
611426,1,7,108079,2
612423,1,8,108079,1
614503,1,10,108079,2
615083,1,11,108079,2
615951,1,12,108079,1
617185,1,14,108079,2
617837,1,15,108079,1
619177,1,17,108079,1
623831,1,26,108079,1
625469,1,28,108079,1
626854,1,31,108079,2
634346,1,43,108079,2
634939,1,44,108079,1
638489,1,47,108079,1
640761,1,49,108079,1
641805,1,50,108079,1
645427,1,2,108079,1
646501,1,3,108079,1
648742,1,5,108079,1
650822,1,7,108079,1
651864,1,8,108079,1
653027,1,9,108079,1
653963,1,10,108079,3
654548,1,11,108079,4
655426,1,12,108079,15
656659,1,14,108079,2
657279,1,15,108079,3
660064,1,19,108079,1
666321,1,31,108079,3
667057,1,32,108079,1
668208,1,34,108079,1
673025,1,41,108079,1
673832,1,43,108079,1
675690,1,45,108079,1
678090,1,47,108079,1
679338,1,48,108079,1
680438,1,49,108079,1
681534,1,50,108079,1
691970,1,8,108079,2
693193,1,9,108079,1
694230,1,10,108079,3
695863,1,12,108079,10
697250,1,14,108079,2
697964,1,15,108079,2
699412,1,17,108079,4
701095,1,19,108079,5
704795,1,26,108079,5
708126,1,31,108079,1
711188,1,35,108079,1
713964,1,39,108079,1
717285,1,44,108079,1
721077,1,47,108079,4
722337,1,48,108079,3
724736,1,50,108079,2
729488,1,3,108079,4
731826,1,5,108079,1
734047,1,7,108079,2
735059,1,8,108079,1
736275,1,9,108079,1
737298,1,10,108079,2
738017,1,11,108079,1
738955,1,12,108079,2
741616,1,16,108079,1
742390,1,17,108079,3
753826,1,35,108079,3
755456,1,38,108079,1
756524,1,39,108079,1
759802,1,44,108079,4
762307,1,46,108079,2
764773,1,48,108079,2
767145,1,50,108079,2
772040,1,3,108079,1
776300,1,7,108079,1
778474,1,9,108079,2
779453,1,10,108079,4
782269,1,14,108079,2
782949,1,15,108079,1
784334,1,17,108079,1
785912,1,19,108079,1
792175,1,31,108079,2
794185,1,34,108079,4
795012,1,35,108079,1
796474,1,38,108079,1
799826,1,43,108079,1
800432,1,44,108079,1
805231,1,48,108079,2
810124,1,1,108079,4
812113,1,3,108079,3
815227,1,6,108079,1
818419,1,9,108079,1
819391,1,10,108079,2
820035,1,11,108079,1
820918,1,12,108079,1
821572,1,13,108079,1
822192,1,14,108079,2
823531,1,16,108079,1
828959,1,26,108079,1
830458,1,28,108079,2
831853,1,31,108079,1
834696,1,35,108079,1
836236,1,38,108079,1
837182,1,39,108079,1
838088,1,40,108079,3
840087,1,44,108079,1
843610,1,47,108079,2
845828,1,49,108079,1
846863,1,50,108079,2
849534,1,1,108079,2
851563,1,3,108079,1
853735,1,5,108079,1
855876,1,7,108079,1
856914,1,8,108079,1
858053,1,9,108079,1
858999,1,10,108079,6
859599,1,11,108079,2
860444,1,12,108079,1
862361,1,15,108079,2
863026,1,16,108079,1
863711,1,17,108079,1
865157,1,19,108079,2
868531,1,26,108079,3
873978,1,35,108079,2
875475,1,38,108079,2
876441,1,39,108079,1
877248,1,40,108079,2
879289,1,44,108079,1
881739,1,46,108079,1
882897,1,47,108079,3
885182,1,49,108079,1
888982,1,1,108079,1
895011,1,7,108079,1
897145,1,9,108079,3
900116,1,13,108079,3
900714,1,14,108079,4
902034,1,16,108079,1
902735,1,17,108079,1
904209,1,19,108079,2
910201,1,31,108079,2
912126,1,34,108079,4
915310,1,39,108079,2
916153,1,40,108079,2
916783,1,41,108079,1
920524,1,46,108079,3
921658,1,47,108079,2
924954,1,50,108079,5
927569,1,1,108079,1
929615,1,3,108079,1
932892,1,6,108079,1
937100,1,10,108079,7
937682,1,11,108079,1
939162,1,13,108079,1
940374,1,15,108079,2
941017,1,16,108079,2
943161,1,19,108079,2
946574,1,26,108079,1
949430,1,31,108079,1
951315,1,34,108079,3
952163,1,35,108079,1
954729,1,39,108079,1
955557,1,40,108079,1
956992,1,43,108079,1
960105,1,46,108079,2
962560,1,48,108079,1
967446,1,1,108079,1
969547,1,3,108079,5
972933,1,6,108079,2
974115,1,7,108079,1
975162,1,8,108079,1
976377,1,9,108079,1
977425,1,10,108079,6
978135,1,11,108079,3
979066,1,12,108079,3
979765,1,13,108079,1
980453,1,14,108079,3
981904,1,16,108079,4
982644,1,17,108079,1
984302,1,19,108079,2
991174,1,31,108079,2
993329,1,34,108079,2
994202,1,35,108079,1
1001572,1,45,108079,5
1002836,1,46,108079,4
1004090,1,47,108079,2
1005361,1,48,108079,1
1006582,1,49,108079,1
1007791,1,50,108079,1
1010080,1,54,108079,1
1010715,1,1,108079,1
1014852,1,5,108079,2
1017042,1,7,108079,1
1018068,1,8,108079,3
1019245,1,9,108079,1
1020263,1,10,108079,3
1020940,1,11,108079,1
1021868,1,12,108079,3
1023184,1,14,108079,1
1023842,1,15,108079,2
1024524,1,16,108079,1
1025271,1,17,108079,2
1026984,1,19,108079,2
1033730,1,31,108079,1
1040267,1,40,108079,1
1042563,1,44,108079,2
1043849,1,45,108079,1
1046316,1,47,108079,3
1047564,1,48,108079,6
585,1,1,108696,3
1604,1,2,108696,5
2708,1,3,108696,9
3908,1,4,108696,2
4957,1,5,108696,4
5992,1,6,108696,3
7117,1,7,108696,1
8195,1,8,108696,10
9395,1,9,108696,11
10414,1,10,108696,4
11094,1,11,108696,9
12054,1,12,108696,12
14101,1,15,108696,2
14817,1,16,108696,3
15535,1,17,108696,3
16286,1,18,108696,7
17219,1,19,108696,5
18797,1,24,108696,2
25754,1,34,108696,4
29186,1,39,108696,1
30120,1,40,108696,4
32302,1,44,108696,6
33555,1,45,108696,21
34788,1,46,108696,55
35967,1,47,108696,31
37176,1,48,108696,22
38297,1,49,108696,5
39457,1,50,108696,9
40598,1,51,108696,3
41652,1,54,108696,2
43229,1,2,108696,3
44264,1,3,108696,5
45437,1,4,108696,2
46430,1,5,108696,3
47434,1,6,108696,5
49574,1,8,108696,5
50704,1,9,108696,1
51693,1,10,108696,6
52330,1,11,108696,9
53236,1,12,108696,4
53926,1,13,108696,3
55221,1,15,108696,1
55939,1,16,108696,9
56647,1,17,108696,7
57356,1,18,108696,6
58196,1,19,108696,2
59699,1,24,108696,2
63802,1,30,108696,3
66329,1,34,108696,4
70635,1,40,108696,1
72107,1,43,108696,2
72732,1,44,108696,6
73952,1,45,108696,15
75151,1,46,108696,26
76289,1,47,108696,9
77476,1,48,108696,14
78562,1,49,108696,1
79632,1,50,108696,6
80717,1,51,108696,2
81749,1,54,108696,1
82362,1,1,108696,2
83314,1,2,108696,2
84367,1,3,108696,2
85556,1,4,108696,1
86583,1,5,108696,3
87583,1,6,108696,1
88673,1,7,108696,2
89682,1,8,108696,4
92398,1,11,108696,8
93314,1,12,108696,3
93993,1,13,108696,3
96003,1,16,108696,5
96670,1,17,108696,3
97385,1,18,108696,2
98179,1,19,108696,2
99671,1,24,108696,6
103754,1,30,108696,2
106248,1,34,108696,1
112578,1,44,108696,3
113816,1,45,108696,13
115043,1,46,108696,26
116209,1,47,108696,22
117420,1,48,108696,9
118546,1,49,108696,4
119668,1,50,108696,6
121840,1,54,108696,1
122411,1,1,108696,2
123410,1,2,108696,1
124532,1,3,108696,11
125753,1,4,108696,1
126847,1,5,108696,2
129022,1,7,108696,2
130069,1,8,108696,6
131269,1,9,108696,13
132296,1,10,108696,10
132986,1,11,108696,11
134662,1,13,108696,5
136059,1,15,108696,5
136792,1,16,108696,7
137519,1,17,108696,2
138281,1,18,108696,3
139187,1,19,108696,3
147960,1,34,108696,6
154684,1,44,108696,18
155952,1,45,108696,17
157211,1,46,108696,19
158425,1,47,108696,19
159678,1,48,108696,17
160866,1,49,108696,6
162032,1,50,108696,12
163223,1,51,108696,4
164330,1,54,108696,1
164943,1,1,108696,1
165605,1,2,108696,3
166725,1,3,108696,21
167940,1,4,108696,4
169027,1,5,108696,4
170099,1,6,108696,1
171246,1,7,108696,3
172272,1,8,108696,1
173430,1,9,108696,23
174443,1,10,108696,11
175124,1,11,108696,7
176783,1,13,108696,10
177443,1,14,108696,5
178106,1,15,108696,1
178798,1,16,108696,8
180298,1,18,108696,7
181220,1,19,108696,3
182806,1,24,108696,1
187230,1,30,108696,1
189978,1,34,108696,4
193431,1,39,108696,2
194401,1,40,108696,2
196668,1,44,108696,10
197908,1,45,108696,18
199140,1,46,108696,36
200335,1,47,108696,3
201568,1,48,108696,24
202733,1,49,108696,7
203921,1,50,108696,7
205083,1,51,108696,7
206186,1,54,108696,1
206818,1,1,108696,2
207773,1,2,108696,4
208800,1,3,108696,3
209976,1,4,108696,1
210959,1,5,108696,4
212983,1,7,108696,1
214005,1,8,108696,1
215126,1,9,108696,24
216045,1,10,108696,10
216669,1,11,108696,5
217545,1,12,108696,10
218215,1,13,108696,5
218841,1,14,108696,3
219501,1,15,108696,5
220198,1,16,108696,1
220868,1,17,108696,2
221582,1,18,108696,4
222405,1,19,108696,8
230392,1,34,108696,8
234515,1,40,108696,1
236549,1,44,108696,16
237747,1,45,108696,17
238937,1,46,108696,17
241251,1,48,108696,3
242328,1,49,108696,8
243425,1,50,108696,17
244510,1,51,108696,2
246118,1,1,108696,2
247078,1,2,108696,1
248080,1,3,108696,3
249249,1,4,108696,5
250225,1,5,108696,3
251205,1,6,108696,10
252263,1,7,108696,3
254398,1,9,108696,12
255350,1,10,108696,7
255981,1,11,108696,3
256876,1,12,108696,3
258156,1,14,108696,5
258824,1,15,108696,2
260156,1,17,108696,1
260858,1,18,108696,5
261654,1,19,108696,4
269611,1,34,108696,3
272821,1,39,108696,4
273703,1,40,108696,1
275810,1,44,108696,10
277023,1,45,108696,9
278204,1,46,108696,3
279322,1,47,108696,4
281543,1,49,108696,1
282612,1,50,108696,6
283692,1,51,108696,1
284710,1,54,108696,1
285248,1,1,108696,4
286240,1,2,108696,7
287263,1,3,108696,5
288450,1,4,108696,4
289420,1,5,108696,5
290420,1,6,108696,2
291517,1,7,108696,6
292535,1,8,108696,1
293691,1,9,108696,9
294603,1,10,108696,4
296079,1,12,108696,2
297328,1,14,108696,5
297995,1,15,108696,3
299331,1,17,108696,2
300030,1,18,108696,1
300806,1,19,108696,1
302239,1,24,108696,2
308572,1,34,108696,6
311856,1,39,108696,1
312661,1,40,108696,2
314684,1,44,108696,6
315924,1,45,108696,6
317125,1,46,108696,14
318265,1,47,108696,9
319463,1,48,108696,8
320506,1,49,108696,1
321607,1,50,108696,2
323749,1,54,108696,2
324286,1,1,108696,1
325223,1,2,108696,2
326216,1,3,108696,4
327375,1,4,108696,2
328327,1,5,108696,3
329304,1,6,108696,3
331359,1,8,108696,1
332486,1,9,108696,10
333408,1,10,108696,2
334004,1,11,108696,8
334884,1,12,108696,2
336181,1,14,108696,1
336816,1,15,108696,4
338125,1,17,108696,2
338810,1,18,108696,2
344985,1,30,108696,2
347382,1,34,108696,5
351364,1,40,108696,2
353312,1,44,108696,2
354514,1,45,108696,9
355664,1,46,108696,20
356746,1,47,108696,13
357920,1,48,108696,6
358970,1,49,108696,2
360003,1,50,108696,2
363612,1,2,108696,3
364644,1,3,108696,7
365843,1,4,108696,1
366863,1,5,108696,3
367876,1,6,108696,5
369953,1,8,108696,3
371089,1,9,108696,10
372008,1,10,108696,3
372597,1,11,108696,2
373441,1,12,108696,4
374089,1,13,108696,2
374703,1,14,108696,1
375342,1,15,108696,3
375998,1,16,108696,2
377344,1,18,108696,3
378098,1,19,108696,4
379576,1,24,108696,2
383599,1,30,108696,2
386024,1,34,108696,2
389274,1,39,108696,1
390128,1,40,108696,2
392215,1,44,108696,7
393438,1,45,108696,14
394649,1,46,108696,16
395792,1,47,108696,7
397014,1,48,108696,11
399192,1,50,108696,1
400286,1,51,108696,1
401898,1,1,108696,5
402890,1,2,108696,3
403995,1,3,108696,8
405219,1,4,108696,5
406272,1,5,108696,1
407284,1,6,108696,7
409432,1,8,108696,9
410629,1,9,108696,3
411645,1,10,108696,4
412328,1,11,108696,15
413270,1,12,108696,5
413973,1,13,108696,3
414658,1,14,108696,6
415378,1,15,108696,4
416086,1,16,108696,2
416805,1,17,108696,3
417571,1,18,108696,2
418427,1,19,108696,7
419999,1,24,108696,5
427167,1,34,108696,5
430722,1,39,108696,1
431690,1,40,108696,3
433920,1,44,108696,6
435192,1,45,108696,9
436429,1,46,108696,36
437626,1,47,108696,19
438891,1,48,108696,15
440069,1,49,108696,5
441221,1,50,108696,10
442379,1,51,108696,1
443465,1,54,108696,2
444810,1,2,108696,2
445912,1,3,108696,16
447107,1,4,108696,4
448198,1,5,108696,4
449244,1,6,108696,7
450409,1,7,108696,1
451439,1,8,108696,5
452607,1,9,108696,13
453625,1,10,108696,1
454311,1,11,108696,12
455246,1,12,108696,6
455936,1,13,108696,2
456575,1,14,108696,3
457251,1,15,108696,5
457940,1,16,108696,7
458700,1,17,108696,2
459466,1,18,108696,8
460374,1,19,108696,6
461989,1,24,108696,4
469292,1,34,108696,2
472687,1,39,108696,3
473647,1,40,108696,5
475980,1,44,108696,14
477231,1,45,108696,13
478470,1,46,108696,55
479677,1,47,108696,34
480922,1,48,108696,11
482114,1,49,108696,6
483314,1,50,108696,6
484451,1,51,108696,3
486212,1,1,108696,2
487201,1,2,108696,1
488205,1,3,108696,9
490351,1,5,108696,3
492383,1,7,108696,3
493410,1,8,108696,5
494535,1,9,108696,5
495494,1,10,108696,4
496113,1,11,108696,5
496959,1,12,108696,6
497623,1,13,108696,4
498243,1,14,108696,7
498915,1,15,108696,3
499597,1,16,108696,7
500275,1,17,108696,2
500983,1,18,108696,5
501742,1,19,108696,9
503268,1,24,108696,2
507406,1,30,108696,2
509928,1,34,108696,2
515480,1,43,108696,1
516086,1,44,108696,1
517289,1,45,108696,11
518446,1,46,108696,15
519577,1,47,108696,15
520756,1,48,108696,1
521850,1,49,108696,1
522910,1,50,108696,7
524991,1,54,108696,1
527500,1,3,108696,3
528662,1,4,108696,1
529653,1,5,108696,3
530649,1,6,108696,9
531742,1,7,108696,3
532766,1,8,108696,1
533895,1,9,108696,6
534861,1,10,108696,7
535496,1,11,108696,1
536344,1,12,108696,1
537011,1,13,108696,1
537625,1,14,108696,1
538279,1,15,108696,2
538949,1,16,108696,5
539641,1,17,108696,1
541182,1,19,108696,1
542639,1,24,108696,2
549448,1,34,108696,3
552734,1,39,108696,2
553610,1,40,108696,2
555083,1,43,108696,2
555720,1,44,108696,5
556896,1,45,108696,9
558067,1,46,108696,13
559195,1,47,108696,24
560384,1,48,108696,2
562529,1,50,108696,1
563590,1,51,108696,2
564627,1,54,108696,1
565205,1,1,108696,2
566239,1,2,108696,3
567288,1,3,108696,8
569516,1,5,108696,3
570545,1,6,108696,8
571656,1,7,108696,4
572696,1,8,108696,4
573866,1,9,108696,6
574820,1,10,108696,3
575401,1,11,108696,1
576254,1,12,108696,4
576902,1,13,108696,3
577489,1,14,108696,6
578118,1,15,108696,4
578793,1,16,108696,3
580999,1,19,108696,2
582446,1,24,108696,2
589223,1,34,108696,2
593376,1,40,108696,2
594876,1,43,108696,3
595466,1,44,108696,3
596715,1,45,108696,6
597933,1,46,108696,19
599091,1,47,108696,13
600325,1,48,108696,3
601417,1,49,108696,1
603648,1,51,108696,3
606233,1,2,108696,4
607259,1,3,108696,3
608447,1,4,108696,2
609381,1,5,108696,3
610365,1,6,108696,1
611427,1,7,108696,5
612424,1,8,108696,3
613570,1,9,108696,9
614504,1,10,108696,3
615084,1,11,108696,2
615952,1,12,108696,7
616608,1,13,108696,5
617186,1,14,108696,3
617838,1,15,108696,4
618502,1,16,108696,3
619178,1,17,108696,1
620688,1,19,108696,2
622081,1,24,108696,3
626276,1,30,108696,1
628123,1,33,108696,1
628811,1,34,108696,5
632012,1,39,108696,3
632872,1,40,108696,1
634347,1,43,108696,2
634940,1,44,108696,3
636162,1,45,108696,7
637362,1,46,108696,13
638490,1,47,108696,3
639692,1,48,108696,19
640762,1,49,108696,1
641806,1,50,108696,2
643906,1,54,108696,1
644452,1,1,108696,3
645428,1,2,108696,3
646502,1,3,108696,7
647707,1,4,108696,3
648743,1,5,108696,3
649739,1,6,108696,6
650823,1,7,108696,5
651865,1,8,108696,2
653028,1,9,108696,8
653964,1,10,108696,3
654549,1,11,108696,2
655427,1,12,108696,3
656660,1,14,108696,2
657280,1,15,108696,2
657956,1,16,108696,2
658646,1,17,108696,2
659333,1,18,108696,2
661505,1,24,108696,3
667562,1,33,108696,3
668209,1,34,108696,4
671527,1,39,108696,1
672375,1,40,108696,1
674461,1,44,108696,7
675691,1,45,108696,9
676910,1,46,108696,22
678091,1,47,108696,3
679339,1,48,108696,5
680439,1,49,108696,2
681535,1,50,108696,3
682621,1,51,108696,1
683699,1,54,108696,1
684254,1,1,108696,1
685249,1,2,108696,2
686366,1,3,108696,11
687597,1,4,108696,2
688687,1,5,108696,2
689735,1,6,108696,3
690915,1,7,108696,2
691971,1,8,108696,7
693194,1,9,108696,9
694231,1,10,108696,6
694929,1,11,108696,5
695864,1,12,108696,4
696575,1,13,108696,1
697251,1,14,108696,6
697965,1,15,108696,2
698690,1,16,108696,8
699413,1,17,108696,2
700192,1,18,108696,7
701096,1,19,108696,3
702776,1,24,108696,3
707508,1,30,108696,1
710334,1,34,108696,5
713965,1,39,108696,1
714958,1,40,108696,2
716621,1,43,108696,2
717286,1,44,108696,15
